Time,Date,Year,Wind,Temperature,Site,Station,Easting,Northing,Visit,Species Name,Number,Evidence Code (highest),Within 100m,Outside 100m,First 5min,Second 5min,Observer,,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:24,4-Jun-19,2019,0,10,Neyagawa Woods,A,600650.000,4814201.000,1,Eastern Wood Pewee,1,S,1,0,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:24,4-Jun-19,2019,0,10,Neyagawa Woods,A,600650.000,4814201.000,1,Black-capped Chickadee,1,VO,0,1,0,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:24,4-Jun-19,2019,0,10,Neyagawa Woods,A,600650.000,4814201.000,1,Song Sparrow,1,S,0,1,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:24,4-Jun-19,2019,0,10,Neyagawa Woods,A,600650.000,4814201.000,1,Common Yellowthroat,1,S,0,1,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:24,4-Jun-19,2019,0,10,Neyagawa Woods,A,600650.000,4814201.000,1,Northern Cardinal,1,S,0,1,0,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:24,4-Jun-19,2019,0,10,Neyagawa Woods,A,600650.000,4814201.000,1,Cuckoo sp.,1,S,0,1,0,1,J. Marko,,heard only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:29,4-Jun-19,2019,0,10,Neyagawa Woods,B,600521.000,4814430.000,1,Eastern Wood Pewee,1,S,1,0,1,0,J. Marko,,traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:29,4-Jun-19,2019,0,10,Neyagawa Woods,B,600521.000,4814430.000,1,Red-eyed Vireo,2,S,2,0,2,0,J. Marko,,traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:29,4-Jun-19,2019,0,10,Neyagawa Woods,B,600521.000,4814430.000,1,American Robin,1,S,1,0,1,0,J. Marko,,traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:29,4-Jun-19,2019,0,10,Neyagawa Woods,B,600521.000,4814430.000,1,Baltimore Oriole,1,S,0,1,0,1,J. Marko,,traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:29,4-Jun-19,2019,0,10,Neyagawa Woods,B,600521.000,4814430.000,1,Great-creasted Flycatcher,1,S,1,0,1,0,J. Marko,,traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:53,4-Jun-19,2019,0,10,Neyagawa Woods,C,600884,4814352,1,Eastern Wood Pewee,1,OB,0,1,1,0,J. Marko,,brief light drizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:53,4-Jun-19,2019,0,10,Neyagawa Woods,C,600884,4814352,1,Northern Cardinal,1,S,0,1,0,1,J. Marko,,brief light drizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:53,4-Jun-19,2019,0,10,Neyagawa Woods,C,600884,4814352,1,Black-capped Chickadee,3,S,3,0,3,0,J. Marko,,brief light drizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:53,4-Jun-19,2019,0,10,Neyagawa Woods,C,600884,4814352,1,Red-eyed Vireo,1,S,1,0,0,1,J. Marko,,brief light drizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:53,4-Jun-19,2019,0,10,Neyagawa Woods,C,600884,4814352,1,Scarlet Tanager,1,S,1,0,0,1,J. Marko,,brief light drizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:53,4-Jun-19,2019,0,10,Neyagawa Woods,C,600884,4814352,1,Great-creasted Flycatcher,2,S,2,0,2,0,J. Marko,,brief light drizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:53,4-Jun-19,2019,0,10,Neyagawa Woods,C,600884,4814352,1,American Robin,1,S,0,1,1,0,J. Marko,,brief light drizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:33,19-Jun-19,2019,0,20,Neyagawa Woods,A,600650.000,4814201.000,2,American Robin,1,S,0,1,0,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:33,19-Jun-19,2019,0,20,Neyagawa Woods,A,600650.000,4814201.000,2,Yellow-billed Cuckoo,1,VO,1,0,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:33,19-Jun-19,2019,0,20,Neyagawa Woods,A,600650.000,4814201.000,2,Blue Jay,2,S,2,0,1,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:33,19-Jun-19,2019,0,20,Neyagawa Woods,A,600650.000,4814201.000,2,Red-winged Blackbird,1,S,1,1,1,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:33,19-Jun-19,2019,0,20,Neyagawa Woods,A,600650.000,4814201.000,2,Eastern Wood Pewee,1,S,0,1,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:33,19-Jun-19,2019,0,20,Neyagawa Woods,A,600650.000,4814201.000,2,American Crow,1,VO,0,1,0,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30,19-Jun-19,2019,0,20,Neyagawa Woods,B,600521.000,4814430.000,2,Blue Jay,1,VO,0,1,0,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30,19-Jun-19,2019,0,20,Neyagawa Woods,B,600521.000,4814430.000,2,Song Sparrow,1,S,0,1,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30,19-Jun-19,2019,0,20,Neyagawa Woods,B,600521.000,4814430.000,2,American Robin,1,S,0,1,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30,19-Jun-19,2019,0,20,Neyagawa Woods,B,600521.000,4814430.000,2,Red-winged Blackbird,1,S,0,1,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30,19-Jun-19,2019,0,20,Neyagawa Woods,B,600521.000,4814430.000,2,Red-eyed Vireo,1,S,1,0,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30,19-Jun-19,2019,0,20,Neyagawa Woods,B,600521.000,4814430.000,2,American Goldfinch,1,S,1,0,0,1,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30,19-Jun-19,2019,0,20,Neyagawa Woods,B,600521.000,4814430.000,2,Black-capped Chickadee,1,VO,0,1,1,0,J. Marko,,loud traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,Indigo Bunting,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,Eastern Wood Pewee,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,Black-capped Chickadee,1,S,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,Red-eyed Vireo,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,Common Grackle,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,American Robin,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,Blue Jay,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:59,19-Jun-19,2019,0,20,Neyagawa Woods,C,600884,4814352,2,Red-winged Blackbird,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:53,17-Jun-19,2019,0,13,Mountsberg,A,578397.000,4813467.000,1,Brown-headed Cowbird,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:53,17-Jun-19,2019,0,13,Mountsberg,A,578397.000,4813467.000,1,Wood Thrush,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:53,17-Jun-19,2019,0,13,Mountsberg,A,578397.000,4813467.000,1,Red-eyed Vireo,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:53,17-Jun-19,2019,0,13,Mountsberg,A,578397.000,4813467.000,1,Scarlet Tanager,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:53,17-Jun-19,2019,0,13,Mountsberg,A,578397.000,4813467.000,1,Ovenbird,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
