"ScientificName","CommonName","Name","SHAPE_Area","SHAPE_Leng","Year","nOcc"
"Setophaga pinus","Pine Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2003",1
"Setophaga pinus","Pine Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2016",2
"Setophaga pinus","Pine Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2017",2
"Setophaga pinus","Pine Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2019",1
"Setophaga pinus","Pine Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2014",2
"Setophaga pinus","Pine Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2015",1
"Setophaga pinus","Pine Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2016",2
"Setophaga pinus","Pine Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2017",2
"Setophaga pinus","Pine Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2018",2
"Setophaga pinus","Pine Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2019",2
"Setophaga pinus","Pine Warbler","Shanahan",685139.918946232,3958.93150142607,"1996",1
"Setophaga pinus","Pine Warbler","Shanahan",685139.918946232,3958.93150142607,"2003",1
"Setophaga pinus","Pine Warbler","Wildflower Woods",97132.6676132623,1433.85301091368,"2003",1
"Setophaga pinus","Pine Warbler","Wildflower Woods",97132.6676132623,1433.85301091368,"2012",2
"Setophaga pinus","Pine Warbler","Wildflower Woods",97132.6676132623,1433.85301091368,"2015",1
"Setophaga pinus","Pine Warbler","Wildflower Woods",97132.6676132623,1433.85301091368,"2016",1
"Setophaga ruticilla","American Redstart","Fuciarelli",602087.518838103,4867.30886389154,"2017",1
"Setophaga ruticilla","American Redstart","Glenorchy",4044995.26730957,34661.1897742475,"2003",1
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"1980",2
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2007",1
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2008",1
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2009",1
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2011",3
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2012",4
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2013",2
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2014",5
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2015",2
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2016",2
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2017",1
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2018",2
"Setophaga ruticilla","American Redstart","Hilton Falls",6554966.97885713,21467.8635752883,"2019",8
"Setophaga ruticilla","American Redstart","Kelso",4595864.23228718,19903.4650662131,"",1
"Setophaga ruticilla","American Redstart","Kelso",4595864.23228718,19903.4650662131,"2004",2
"Setophaga ruticilla","American Redstart","Kelso",4595864.23228718,19903.4650662131,"2015",2
"Setophaga ruticilla","American Redstart","Moffat-Badenoch Swamp",1605223.23117661,10018.3092689198,"1980",2
"Setophaga ruticilla","American Redstart","Mount Nemo",2041112.44435219,17672.052464976,"2008",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"1980",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"1996",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"1997",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"1998",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2000",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2001",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2008",2
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2009",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2010",3
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2012",2
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2013",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2014",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2015",1
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2016",3
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2017",2
"Setophaga ruticilla","American Redstart","Mountsberg",5567478.30542113,26113.8638965324,"2018",1
"Setophaga ruticilla","American Redstart","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2013",1
"Setophaga ruticilla","American Redstart","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2017",1
"Setophaga ruticilla","American Redstart","Rattlesnake Point",3134841.54723394,17343.8762811828,"",1
"Setophaga ruticilla","American Redstart","Rattlesnake Point",3134841.54723394,17343.8762811828,"2003",1
"Setophaga ruticilla","American Redstart","Rattlesnake Point",3134841.54723394,17343.8762811828,"2012",1
"Setophaga ruticilla","American Redstart","Rattlesnake Point",3134841.54723394,17343.8762811828,"2015",1
"Setophaga ruticilla","American Redstart","Robert Edmondson",309578.771140501,2556.27669523835,"2003",1
"Setophaga ruticilla","American Redstart","Robert Edmondson",309578.771140501,2556.27669523835,"2015",3
"Setophaga ruticilla","American Redstart","Robert Edmondson",309578.771140501,2556.27669523835,"2016",1
"Setophaga ruticilla","American Redstart","Robert Edmondson",309578.771140501,2556.27669523835,"2019",1
"Setophaga ruticilla","American Redstart","Shanahan",685139.918946232,3958.93150142607,"1996",1
"Setophaga ruticilla","American Redstart","Waterdown Woods",1201421.16413869,13099.893366282,"2016",3
"Setophaga ruticilla","American Redstart","Waterdown Woods",1201421.16413869,13099.893366282,"2018",2
"Setophaga striata","Blackpoll Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"1979",1
"Setophaga striata","Blackpoll Warbler","Hilton Falls",6554966.97885713,21467.8635752883,"1979",2
"Setophaga striata","Blackpoll Warbler","Kilbride",1262241.86645545,10405.2284448954,"2017",1
"Setophaga striata","Blackpoll Warbler","Ontario Heritage Trust",875000.926808534,10204.5181470079,"1979",1
"Setophaga striata","Blackpoll Warbler","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2014",1
"Setophaga striata","Blackpoll Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"",1
"Setophaga striata","Blackpoll Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2016",1
"Setophaga striata","Blackpoll Warbler","Waterdown Woods",1201421.16413869,13099.893366282,"2015",2
"Setophaga striata","Blackpoll Warbler","Waterdown Woods",1201421.16413869,13099.893366282,"2016",2
"Setophaga striata","Blackpoll Warbler","Waterdown Woods",1201421.16413869,13099.893366282,"2017",2
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"1979",2
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"1991-95",1
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"2003",2
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"2004",3
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"2009",1
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"2011",1
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"2012",1
"Setophaga virens","Black-throated Green Warbler","Crawford Lake",3533574.91668159,15716.7101569121,"2016",1
"Setophaga virens","Black-throated Green Warbler","Glenorchy",4044995.26730957,34661.1897742475,"2015",1
"Setophaga virens","Black-throated Green Warbler","Hilton Falls",6554966.97885713,21467.8635752883,"1979",4
"Setophaga virens","Black-throated Green Warbler","Hilton Falls",6554966.97885713,21467.8635752883,"2003",1
"Setophaga virens","Black-throated Green Warbler","Hilton Falls",6554966.97885713,21467.8635752883,"2005",1
"Setophaga virens","Black-throated Green Warbler","Hilton Falls",6554966.97885713,21467.8635752883,"2006",1
"Setophaga virens","Black-throated Green Warbler","Hilton Falls",6554966.97885713,21467.8635752883,"2009",1
"Setophaga virens","Black-throated Green Warbler","Kelso",4595864.23228718,19903.4650662131,"",1
"Setophaga virens","Black-throated Green Warbler","Kelso",4595864.23228718,19903.4650662131,"2015",1
"Setophaga virens","Black-throated Green Warbler","Kiwanis",412201.80317718,2596.28369485983,"1999",1
"Setophaga virens","Black-throated Green Warbler","Moffat-Badenoch Swamp",1605223.23117661,10018.3092689198,"1980",1
"Setophaga virens","Black-throated Green Warbler","Mountsberg",5567478.30542113,26113.8638965324,"1980",1
"Setophaga virens","Black-throated Green Warbler","Mountsberg",5567478.30542113,26113.8638965324,"2015",2
"Setophaga virens","Black-throated Green Warbler","Mountsberg",5567478.30542113,26113.8638965324,"2016",2
"Setophaga virens","Black-throated Green Warbler","Mountsberg",5567478.30542113,26113.8638965324,"2017",1
"Setophaga virens","Black-throated Green Warbler","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2014",1
"Setophaga virens","Black-throated Green Warbler","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2016",1
"Setophaga virens","Black-throated Green Warbler","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2018",1
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"",1
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2008",3
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2011",2
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2012",3
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2013",2
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2015",1
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2016",4
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2017",1
"Setophaga virens","Black-throated Green Warbler","Rattlesnake Point",3134841.54723394,17343.8762811828,"2018",1
"Setophaga virens","Black-throated Green Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2014",4
"Setophaga virens","Black-throated Green Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2015",5
"Setophaga virens","Black-throated Green Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2016",1
"Setophaga virens","Black-throated Green Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2017",2
"Setophaga virens","Black-throated Green Warbler","Robert Edmondson",309578.771140501,2556.27669523835,"2018",1
"Setophaga virens","Black-throated Green Warbler","Shanahan",685139.918946232,3958.93150142607,"1980",2
"Setophaga virens","Black-throated Green Warbler","Shanahan",685139.918946232,3958.93150142607,"1998",1
"Setophaga virens","Black-throated Green Warbler","Waterdown Woods",1201421.16413869,13099.893366282,"2016",1
"Setophaga virens","Black-throated Green Warbler","Waterdown Woods",1201421.16413869,13099.893366282,"2018",1
"Shepherdia canadensis","Soapberry","Kelso",4595864.23228718,19903.4650662131,"",1
"Shepherdia canadensis","Soapberry","Kelso",4595864.23228718,19903.4650662131,"1979",4
"Shepherdia canadensis","Soapberry","Kelso",4595864.23228718,19903.4650662131,"2006",2
"Shepherdia canadensis","Soapberry","Rattlesnake Point",3134841.54723394,17343.8762811828,"1979",1
"Shepherdia canadensis","Soapberry","Waterdown Woods",1201421.16413869,13099.893366282,"2003",1
"Sialia sialis","Eastern Bluebird","Administration",31917.8228607214,1100.72701186577,"2015",1
"Sialia sialis","Eastern Bluebird","Administration",31917.8228607214,1100.72701186577,"2017",1
"Sialia sialis","Eastern Bluebird","Clappison Woods",855145.068523948,9861.804672706,"",1
"Sialia sialis","Eastern Bluebird","Glenorchy",4044995.26730957,34661.1897742475,"2015",1
"Sialia sialis","Eastern Bluebird","Kelso",4595864.23228718,19903.4650662131,"2004",1
"Sialia sialis","Eastern Bluebird","Kelso",4595864.23228718,19903.4650662131,"2011",1
"Sialia sialis","Eastern Bluebird","Mountsberg",5567478.30542113,26113.8638965324,"2017",4
"Sialia sialis","Eastern Bluebird","Pleasantview",571411.693845864,13154.41632583,"2016",1
"Sicyos angulatus","Bur Cucumber","Clappison Woods",855145.068523948,9861.804672706,"",1
"Silene","","Mountsberg",5567478.30542113,26113.8638965324,"1980",1
"Silene coronaria","Rose Campion","Crawford Lake",3533574.91668159,15716.7101569121,"",1
"Silene latifolia","White Cockle","Ontario Heritage Trust",875000.926808534,10204.5181470079,"1979",1
"Silene latifolia","White Cockle","Rattlesnake Point",3134841.54723394,17343.8762811828,"",1
"Silene noctiflora","Night-flowering Catchfly","Mountsberg",5567478.30542113,26113.8638965324,"1980",1
"Silene vulgaris","Bladder Campion","Crawford Lake",3533574.91668159,15716.7101569121,"",1
"Silene vulgaris","Bladder Campion","Crawford Lake",3533574.91668159,15716.7101569121,"1979",1
"Silene vulgaris","Bladder Campion","Crawford Lake",3533574.91668159,15716.7101569121,"2003",1
"Silene vulgaris","Bladder Campion","Crawford Lake",3533574.91668159,15716.7101569121,"2006",1
"Silene vulgaris","Bladder Campion","Glenorchy",4044995.26730957,34661.1897742475,"2008",1
"Silene vulgaris","Bladder Campion","Hilton Falls",6554966.97885713,21467.8635752883,"2009",3
"Silene vulgaris","Bladder Campion","Kelso",4595864.23228718,19903.4650662131,"",1
"Silene vulgaris","Bladder Campion","Kelso",4595864.23228718,19903.4650662131,"1979",1
"Silene vulgaris","Bladder Campion","Kelso",4595864.23228718,19903.4650662131,"2006",2
"Silene vulgaris","Bladder Campion","Kelso",4595864.23228718,19903.4650662131,"2011",1
"Silene vulgaris","Bladder Campion","Moffat-Badenoch Swamp",1605223.23117661,10018.3092689198,"1980",1
"Silene vulgaris","Bladder Campion","Moffat-Badenoch Swamp",1605223.23117661,10018.3092689198,"2007",4
"Silene vulgaris","Bladder Campion","Mountsberg",5567478.30542113,26113.8638965324,"1980",1
"Silene vulgaris","Bladder Campion","Mountsberg",5567478.30542113,26113.8638965324,"2017",1
"Silene vulgaris","Bladder Campion","Rattlesnake Point",3134841.54723394,17343.8762811828,"",1
"Silene vulgaris","Bladder Campion","Robert Edmondson",309578.771140501,2556.27669523835,"1980",2
"Silene vulgaris","Bladder Campion","Shanahan",685139.918946232,3958.93150142607,"1980",2
"Silene vulgaris","Bladder Campion","Shanahan",685139.918946232,3958.93150142607,"1994",1
"Sisymbrium officinale","Hedge Mustard","Clappison Woods",855145.068523948,9861.804672706,"",1
"Sisyrinchium montanum","Little Blue-eyed Grass","Clappison Woods",855145.068523948,9861.804672706,"",1
"Sisyrinchium montanum","Little Blue-eyed Grass","Hilton Falls",6554966.97885713,21467.8635752883,"1979",1
"Sisyrinchium montanum","Little Blue-eyed Grass","Kerncliff",373252.326825636,5574.40512960949,"2000",1
"Sisyrinchium montanum","Little Blue-eyed Grass","Moffat-Badenoch Swamp",1605223.23117661,10018.3092689198,"1980",1
"Sisyrinchium montanum","Little Blue-eyed Grass","Mountsberg",5567478.30542113,26113.8638965324,"1980",2
"Sisyrinchium montanum","Little Blue-eyed Grass","Mountsberg",5567478.30542113,26113.8638965324,"2017",1
"Sisyrinchium montanum","Little Blue-eyed Grass","Rattlesnake Point",3134841.54723394,17343.8762811828,"1995",1
"Sisyrinchium montanum","Little Blue-eyed Grass","Shanahan",685139.918946232,3958.93150142607,"1994",1
"Sitta canadensis","Red-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"1979",2
"Sitta canadensis","Red-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"2001",1
"Sitta canadensis","Red-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"2004",1
"Sitta canadensis","Red-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"1979",1
"Sitta canadensis","Red-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2008",1
"Sitta canadensis","Red-breasted Nuthatch","Kelso",4595864.23228718,19903.4650662131,"1980",1
"Sitta canadensis","Red-breasted Nuthatch","Kelso",4595864.23228718,19903.4650662131,"2004",1
"Sitta canadensis","Red-breasted Nuthatch","Kilbride",1262241.86645545,10405.2284448954,"2003",1
"Sitta canadensis","Red-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2004",3
"Sitta canadensis","Red-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2009",1
"Sitta canadensis","Red-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2019",1
"Sitta canadensis","Red-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"",1
"Sitta canadensis","Red-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"1979",2
"Sitta canadensis","Red-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2003",1
"Sitta canadensis","Red-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2004",1
"Sitta canadensis","Red-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2008",2
"Sitta carolinensis","White-breasted Nuthatch","Clappison Woods",855145.068523948,9861.804672706,"",1
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"1979",8
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"1980",1
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"1999",1
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"2003",1
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"2004",1
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"2011",1
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"2012",2
"Sitta carolinensis","White-breasted Nuthatch","Crawford Lake",3533574.91668159,15716.7101569121,"2016",1
"Sitta carolinensis","White-breasted Nuthatch","Esquesing",152311.252096643,1621.70962808104,"1979",1
"Sitta carolinensis","White-breasted Nuthatch","Esquesing",152311.252096643,1621.70962808104,"2004",1
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"1999",1
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"2003",2
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"2011",1
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"2012",2
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"2013",2
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"2015",3
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"2016",3
"Sitta carolinensis","White-breasted Nuthatch","Glenorchy",4044995.26730957,34661.1897742475,"2017",1
"Sitta carolinensis","White-breasted Nuthatch","Grindstone Creek",637958.309721377,6179.08721992977,"2004",2
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"1979",10
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"1996",1
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2008",1
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2009",5
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2012",2
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2014",1
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2015",2
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2016",1
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2017",1
"Sitta carolinensis","White-breasted Nuthatch","Hilton Falls",6554966.97885713,21467.8635752883,"2019",1
"Sitta carolinensis","White-breasted Nuthatch","Kelso",4595864.23228718,19903.4650662131,"",1
"Sitta carolinensis","White-breasted Nuthatch","Kelso",4595864.23228718,19903.4650662131,"1979",1
"Sitta carolinensis","White-breasted Nuthatch","Kelso",4595864.23228718,19903.4650662131,"1993",1
"Sitta carolinensis","White-breasted Nuthatch","Kelso",4595864.23228718,19903.4650662131,"1995",1
"Sitta carolinensis","White-breasted Nuthatch","Kelso",4595864.23228718,19903.4650662131,"2015",1
"Sitta carolinensis","White-breasted Nuthatch","Kilbride",1262241.86645545,10405.2284448954,"1980",1
"Sitta carolinensis","White-breasted Nuthatch","Kilbride",1262241.86645545,10405.2284448954,"2013",2
"Sitta carolinensis","White-breasted Nuthatch","Kilbride",1262241.86645545,10405.2284448954,"2015",1
"Sitta carolinensis","White-breasted Nuthatch","Kilbride",1262241.86645545,10405.2284448954,"2017",2
"Sitta carolinensis","White-breasted Nuthatch","Kilbride",1262241.86645545,10405.2284448954,"2019",1
"Sitta carolinensis","White-breasted Nuthatch","Kiwanis",412201.80317718,2596.28369485983,"2010",1
"Sitta carolinensis","White-breasted Nuthatch","Moffat-Badenoch Swamp",1605223.23117661,10018.3092689198,"1980",2
"Sitta carolinensis","White-breasted Nuthatch","Mount Nemo",2041112.44435219,17672.052464976,"1980",1
"Sitta carolinensis","White-breasted Nuthatch","Mount Nemo",2041112.44435219,17672.052464976,"2003",1
"Sitta carolinensis","White-breasted Nuthatch","Mount Nemo",2041112.44435219,17672.052464976,"2004",2
"Sitta carolinensis","White-breasted Nuthatch","Mount Nemo",2041112.44435219,17672.052464976,"2008",2
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"1979",4
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"1980",1
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2004",1
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2010",1
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2013",2
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2014",1
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2015",3
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2016",1
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2017",1
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2018",1
"Sitta carolinensis","White-breasted Nuthatch","Mountsberg",5567478.30542113,26113.8638965324,"2019",1
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"1979",1
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2000",2
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2003",1
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2013",3
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2014",2
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2016",1
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2017",1
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2018",4
"Sitta carolinensis","White-breasted Nuthatch","Ontario Heritage Trust",875000.926808534,10204.5181470079,"2019",1
"Sitta carolinensis","White-breasted Nuthatch","Pleasantview",571411.693845864,13154.41632583,"2016",3
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"",1
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"1979",3
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2004",1
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2009",1
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2011",1
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2012",1
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2013",2
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2015",3
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2016",1
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2017",2
"Sitta carolinensis","White-breasted Nuthatch","Rattlesnake Point",3134841.54723394,17343.8762811828,"2019",1
"Sitta carolinensis","White-breasted Nuthatch","Robert Edmondson",309578.771140501,2556.27669523835,"1980",1
"Sitta carolinensis","White-breasted Nuthatch","Robert Edmondson",309578.771140501,2556.27669523835,"2013",1
"Sitta carolinensis","White-breasted Nuthatch","Robert Edmondson",309578.771140501,2556.27669523835,"2014",1
"Sitta carolinensis","White-breasted Nuthatch","Robert Edmondson",309578.771140501,2556.27669523835,"2015",1
"Sitta carolinensis","White-breasted Nuthatch","Robert Edmondson",309578.771140501,2556.27669523835,"2016",1
"Sitta carolinensis","White-breasted Nuthatch","Robert Edmondson",309578.771140501,2556.27669523835,"2019",2
"Sitta carolinensis","White-breasted Nuthatch","Scotch Block",332299.945270301,4924.8978716155,"1999",1
"Sitta carolinensis","White-breasted Nuthatch","Shanahan",685139.918946232,3958.93150142607,"1979",1
"Sitta carolinensis","White-breasted Nuthatch","Shanahan",685139.918946232,3958.93150142607,"1980",1
"Sitta carolinensis","White-breasted Nuthatch","Sixteen Valley",306335.862308398,2299.73147171583,"2003",1
"Sitta carolinensis","White-breasted Nuthatch","Tirion",201397.597452191,1963.85244232389,"1980",1
"Sitta carolinensis","White-breasted Nuthatch","Waterdown Woods",1201421.16413869,13099.893366282,"1991",1
"Sitta carolinensis","White-breasted Nuthatch","Waterdown Woods",1201421.16413869,13099.893366282,"2008",2
"Sitta carolinensis","White-breasted Nuthatch","Waterdown Woods",1201421.16413869,13099.893366282,"2009",2
"Sitta carolinensis","White-breasted Nuthatch","Waterdown Woods",1201421.16413869,13099.893366282,"2012",2
"Sitta carolinensis","White-breasted Nuthatch","Waterdown Woods",1201421.16413869,13099.893366282,"2014",3
"Sitta carolinensis","White-breasted Nuthatch","Waterdown Woods",1201421.16413869,13099.893366282,"2015",3
"Sitta carolinensis","White-breasted Nuthatch","Waterdown Woods",1201421.16413869,13099.893366282,"2016",1
